Size,Selection Sort (ms),Bubble Sort (ms),Insertion Sort (ms),Quicksort (ms)
10,0.016,0.001,0.001,0.001
50,0.013,0.019,0.008,0.005
100,0.042,0.070,0.027,0.011
500,0.851,0.882,0.308,0.058
1000,2.101,7.324,6.480,0.165
5000,85.667,223.644,47.334,0.849
10000,358.720,1161.435,244.612,1.899
50000,7968.557,19698.945,5102.500,13.243
100000,,,,26.507
250000,,,,77.629
